,BLOCKLOT,REC:PROG,REC:Neighborhood,REC:Address
423,2544010,1,IRVINGTON,4209 (Descriptive Address) 
424,0390015,1,GREENMOUNT WEST,131 E NORTH AVE
425,5788012,1,WALTHERSON,3501 FRANKFORD AVE
426,3301078,1,CENTRAL PARK HEIGHTS,3411 DUPONT AV
427,1506086,1,BEREA,2612 LLEWELYN AV
428,4511A044,1,ARLINGTON,5333 CORDELIA AVE
429,4010N021,1,EAST BALTIMORE MIDWAY,2314 GARRETT AV
430,2735004,1,CENTRAL FOREST PARK,3919 MAINE AV
431,1118009,1,OLIVER,1617 N BOND ST
432,4587041,1,CENTRAL PARK HEIGHTS,3043 SPAULDING AV
433,4587040,1,,3045 SPAULDING AV
434,3057009,1,,2305 GARRISON BLVD
435,3057010,1,,2307 GARRISON BLVD
436,2931004,1,CALLAWAY-GARRISON,3705 EGERTON ROAD
437,4039031,1,,515 E 23RD ST
438,2717002,1,,4002 BOARMAN AV
